央视,#genre#
凤凰资讯,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228098/index.m3u8
凤凰中文,http://223.110.236.10/ott.js.chinamobile.com/PLTV/4/224/3221228057/index.m3u8
凤凰香港,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221228060/index.m3u8
CCTV1,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221228213/index.m3u8
CCTV1,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221227725/index.m3u8
CCTV1,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221227467/index.m3u8
CCTV2,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228118/index.m3u8
CCTV2,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221227543/index.m3u8
CCTV3,http://223.110.236.16/ott.js.chinamobile.com/PLTV/4/224/3221228188/index.m3u8
CCTV3,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221227546/index.m3u8
CCTV3,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221227424/index.m3u8
CCTV4,http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221228156/index.m3u8
CCTV4,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221227549/index.m3u8
CCTV5,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228173/index.m3u8
CCTV5,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228082/index.m3u8
CCTV5,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227537/index.m3u8
CCTV5+,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221228114/index.m3u8
CCTV5+,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221228076/index.m3u8
CCTV5+,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221227502/index.m3u8
CCTV6,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228185/index.m3u8
CCTV6,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227581/index.m3u8
CCTV6,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221227505/index.m3u8
CCTV7,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221227690/index.m3u8
CCTV7,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221227626/index.m3u8
CCTV8,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221228079/index.m3u8
CCTV8,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221227473/index.m3u8
CCTV9,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221227614/index.m3u8
CCTV9,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227659/index.m3u8
CCTV9,http://39.135.129.162/PLTV/88888888/224/3221226470/1.m3u8
CCTV10,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221228078/index.m3u8
CCTV10,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221227620/index.m3u8
CCTV10,http://cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227720/index.m3u8
CCTV11,http://cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221227637/index.m3u8
CCTV12,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227655/index.m3u8
CCTV13,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221228224/index.m3u8
CCTV13,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221227387/index.m3u8
CCTV13,http://cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.135.46.111:6610/PLTV/77777777/224/3221225787/index.m3u8?
CCTV14,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221227693/index.m3u8
CCTV14,http://cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15,http://39.135.46.111:6610/PLTV/77777777/224/3221225830/index.m3u8?
CCTV15,http://cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV15,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227723/index.m3u8
CCTV16,http://223.110.236.16/ott.js.chinamobile.com/PLTV/4/224/3221228320/index.m3u8
