央视,#genre#
CCTV1HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV2HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV3HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV4HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV5HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV6HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV7HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV8HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV9HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV10HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV11HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV12HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV13HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV14HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV15HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV16HD,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000364/index.m3u8

卫视省台,#genre#
北京卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228115/index.m3u8
北京卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227508/index.m3u8
东方卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221228150/index.m3u8
东方卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227511/index.m3u8
浙江卫视,http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221228147/index.m3u8
浙江卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227491/index.m3u8
湖南卫视,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228227/index.m3u8
湖南卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227482/index.m3u8
江苏卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228099/index.m3u8
江苏卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227552/index.m3u8
山东卫视,http://223.110.236.8/ott.js.chinamobile.com/PLTV/4/224/3221228124/index.m3u8
山东卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227517/index.m3u8
深圳卫视,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228236/index.m3u8
深圳卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227555/index.m3u8
天津卫视,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221228239/index.m3u8
天津卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227488/index.m3u8
辽宁卫视,http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221228162/index.m3u8
辽宁卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227485/index.m3u8
湖北卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228159/index.m3u8
湖北卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227479/index.m3u8
黑龙江卫视,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228233/index.m3u8
黑龙江卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227514/index.m3u8
安徽卫视,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228153/index.m3u8
安徽卫视,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221227558/index.m3u8
海南卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228139/index.m3u8
海南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
四川卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228171/index.m3u8
重庆卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228133/index.m3u8
贵州卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228136/index.m3u8
河南卫视,http://223.110.236.8/ott.js.chinamobile.com/PLTV/4/224/3221228221/index.m3u8
